rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,2607,,,,,,,,,,,3.3946011733e+03,3.8399209023e+01,,,,,,,5.5864464571e+04,8.9502334595e-04,,
0,,,,,,,,,,,,8.5463848197e+01,3.0504126072e+01,,,,,,
1,,,,,,,,,,,,8.1469523919e+01,3.1999696016e+01,,,,,,
2,,,,,,,,,,,,7.9452426160e+01,3.2812088013e+01,,,,,,
3,,,,,,,,,,,,7.9774889776e+01,3.2679455996e+01,,,,,,
4,,,,,,,,,,,,8.0413664955e+01,3.2419862986e+01,,,,,,
5,,,,,,,,,,,,8.3524833653e+01,3.1212274075e+01,,,,,,
6,,,,,,,,,,,,8.3797293441e+01,3.1110790014e+01,,,,,,
7,,,,,,,,,,,,8.4403004534e+01,3.0887526035e+01,,,,,,
8,,,,,,,,,,,,8.2998754231e+01,3.1410109997e+01,,,,,,
9,,,,,,,,,,,,8.4957395033e+01,3.0685969114e+01,,,,,,
10,,,,,,,,,,,,7.4808628809e+01,3.4848921061e+01,,,,,,
11,,,,,,,,,,,,7.3363644228e+01,3.5535312176e+01,,,,,,
12,,,,,,,,,,,,7.1519384267e+01,3.6451656103e+01,,,,,,
13,,,,,,,,,,,,7.2668847562e+01,3.5875070095e+01,,,,,,
14,,,,,,,,,,,,7.5122067062e+01,3.4703517914e+01,,,,,,
15,,,,,,,,,,,,7.0100354549e+01,3.7189540863e+01,,,,,,
16,,,,,,,,,,,,7.4586209620e+01,3.4952841997e+01,,,,,,
17,,,,,,,,,,,,7.0019663995e+01,3.7232398033e+01,,,,,,
18,,,,,,,,,,,,7.3206053612e+01,3.5611809015e+01,,,,,,
19,,,,,,,,,,,,7.3470353917e+01,3.5483700037e+01,,,,,,
20,,,,,,,,,,,,7.3182357633e+01,3.5623339891e+01,,,,,,
21,,,,,,,,,,,,6.7892104822e+01,3.8399163008e+01,,,,,,
22,,,,,,,,,,,,7.2373053971e+01,3.6021693945e+01,,,,,,
23,,,,,,,,,,,,7.0947063218e+01,3.6745707035e+01,,,,,,
24,,,,,,,,,,,,7.1877032018e+01,3.6270278931e+01,,,,,,
25,,,,,,,,,,,,6.8569515136e+01,3.8019810915e+01,,,,,,
26,,,,,,,,,,,,7.1662163636e+01,3.6379029989e+01,,,,,,
27,,,,,,,,,,,,6.9097729799e+01,3.7729170084e+01,,,,,,
28,,,,,,,,,,,,7.4747398798e+01,3.4877467871e+01,,,,,,
29,,,,,,,,,,,,7.1955196346e+01,3.6230878830e+01,,,,,,
30,,,,,,,,,,,,7.5009423917e+01,3.4755632877e+01,,,,,,
31,,,,,,,,,,,,7.3173358808e+01,3.5627720833e+01,,,,,,
32,,,,,,,,,,,,7.3629295954e+01,3.5407102108e+01,,,,,,
33,,,,,,,,,,,,7.3051528932e+01,3.5687138081e+01,,,,,,
34,,,,,,,,,,,,7.2701207053e+01,3.5859102011e+01,,,,,,
35,,,,,,,,,,,,7.5239052780e+01,3.4649559021e+01,,,,,,
36,,,,,,,,,,,,7.5128866783e+01,3.4700376987e+01,,,,,,
37,,,,,,,,,,,,7.3780108628e+01,3.5334727049e+01,,,,,,
38,,,,,,,,,,,,7.4741141022e+01,3.4880388021e+01,,,,,,
39,,,,,,,,,,,,7.3950756943e+01,3.5253188848e+01,,,,,,
40,,,,,,,,,,,,7.4031415024e+01,3.5214780092e+01,,,,,,
41,,,,,,,,,,,,7.4665769903e+01,3.4915597916e+01,,,,,,
42,,,,,,,,,,,,7.2606001088e+01,3.5906122923e+01,,,,,,
43,,,,,,,,,,,,7.3301563155e+01,3.5565407991e+01,,,,,,
44,,,,,,,,,,,,7.1666458418e+01,3.6376849890e+01,,,,,,
45,,,,,,,,,,,,7.0616254332e+01,3.6917845964e+01,,,,,,
46,,,,,,,,,,,,7.0602903380e+01,3.6924827099e+01,,,,,,
47,,,,,,,,,,,,7.3262858700e+01,3.5584197044e+01,,,,,,
48,,,,,,,,,,,,7.3032625593e+01,3.5696375132e+01,,,,,,
49,,,,,,,,,,,,7.4516827971e+01,3.4985386133e+01,,,,,,
