rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,2607,,,,,,,,,,,,,,,6.9962825134e+03,1.8631323099e+01,,,,,,
0,,,,,,,,,,,,,,,,1.6552486190e+02,1.5749899864e+01,,
1,,,,,,,,,,,,,,,,1.6253789125e+02,1.6039336920e+01,,
2,,,,,,,,,,,,,,,,1.6747380096e+02,1.5566613913e+01,,
3,,,,,,,,,,,,,,,,1.6189762248e+02,1.6102768898e+01,,
4,,,,,,,,,,,,,,,,1.6432598380e+02,1.5864806890e+01,,
5,,,,,,,,,,,,,,,,1.6424640028e+02,1.5872493982e+01,,
6,,,,,,,,,,,,,,,,1.6602362995e+02,1.5702584028e+01,,
7,,,,,,,,,,,,,,,,1.6576199035e+02,1.5727369070e+01,,
8,,,,,,,,,,,,,,,,1.7669488716e+02,1.4754246950e+01,,
9,,,,,,,,,,,,,,,,1.6673320047e+02,1.5635758162e+01,,
10,,,,,,,,,,,,,,,,1.5666096625e+02,1.6641031027e+01,,
11,,,,,,,,,,,,,,,,1.4304265406e+02,1.8225332975e+01,,
12,,,,,,,,,,,,,,,,1.6026795805e+02,1.6266507864e+01,,
13,,,,,,,,,,,,,,,,1.4100066136e+02,1.8489274979e+01,,
14,,,,,,,,,,,,,,,,1.5948325197e+02,1.6346544027e+01,,
15,,,,,,,,,,,,,,,,1.6586982965e+02,1.5717144012e+01,,
16,,,,,,,,,,,,,,,,1.4304470310e+02,1.8225071907e+01,,
17,,,,,,,,,,,,,,,,1.5833817362e+02,1.6464759827e+01,,
18,,,,,,,,,,,,,,,,1.5808625688e+02,1.6490997076e+01,,
19,,,,,,,,,,,,,,,,1.5676946442e+02,1.6629513979e+01,,
20,,,,,,,,,,,,,,,,1.6500567000e+02,1.5799457073e+01,,
21,,,,,,,,,,,,,,,,1.5821315541e+02,1.6477770090e+01,,
22,,,,,,,,,,,,,,,,1.6638493217e+02,1.5668486118e+01,,
23,,,,,,,,,,,,,,,,1.5958619035e+02,1.6335999966e+01,,
24,,,,,,,,,,,,,,,,1.6517321428e+02,1.5783430815e+01,,
25,,,,,,,,,,,,,,,,1.6478865228e+02,1.5820264101e+01,,
26,,,,,,,,,,,,,,,,1.6153339217e+02,1.6139077902e+01,,
27,,,,,,,,,,,,,,,,1.6722620589e+02,1.5589661837e+01,,
28,,,,,,,,,,,,,,,,1.5705422993e+02,1.6599361897e+01,,
29,,,,,,,,,,,,,,,,1.6569132106e+02,1.5734076977e+01,,
30,,,,,,,,,,,,,,,,1.6733031810e+02,1.5579962015e+01,,
31,,,,,,,,,,,,,,,,2.4975285849e+02,1.0438318968e+01,,
32,,,,,,,,,,,,,,,,2.2789965625e+02,1.1439244986e+01,,
33,,,,,,,,,,,,,,,,2.2764070013e+02,1.1452257872e+01,,
34,,,,,,,,,,,,,,,,2.4303790100e+02,1.0726722002e+01,,
35,,,,,,,,,,,,,,,,1.7145396252e+02,1.5205247879e+01,,
36,,,,,,,,,,,,,,,,1.7101473049e+02,1.5244300842e+01,,
37,,,,,,,,,,,,,,,,1.7892440638e+02,1.4570399046e+01,,
38,,,,,,,,,,,,,,,,1.7315731120e+02,1.5055673838e+01,,
39,,,,,,,,,,,,,,,,1.6781383602e+02,1.5535071850e+01,,
40,,,,,,,,,,,,,,,,1.6177741265e+02,1.6114734173e+01,,
41,,,,,,,,,,,,,,,,1.5822959588e+02,1.6476058006e+01,,
42,,,,,,,,,,,,,,,,1.6006022857e+02,1.6287618876e+01,,
43,,,,,,,,,,,,,,,,1.5749652828e+02,1.6552745819e+01,,
44,,,,,,,,,,,,,,,,1.6000492089e+02,1.6293248892e+01,,
45,,,,,,,,,,,,,,,,1.3992605673e+02,1.8631268978e+01,,
46,,,,,,,,,,,,,,,,1.5633465656e+02,1.6675765038e+01,,
47,,,,,,,,,,,,,,,,1.6165260381e+02,1.6127176046e+01,,
48,,,,,,,,,,,,,,,,1.6037831489e+02,1.6255314827e+01,,
49,,,,,,,,,,,,,,,,1.6137173008e+02,1.6155246019e+01,,
