rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,6627,,,,,,,,,,,,,,,1.3208204422e+04,2.5086680174e+01,,,,,,
0,,,,,,,,,,,,,,,,2.8473895678e+02,2.3273949146e+01,,
1,,,,,,,,,,,,,,,,2.7452700027e+02,2.4139702082e+01,,
2,,,,,,,,,,,,,,,,2.7519056643e+02,2.4081494093e+01,,
3,,,,,,,,,,,,,,,,2.7182388565e+02,2.4379755974e+01,,
4,,,,,,,,,,,,,,,,2.7451425187e+02,2.4140823126e+01,,
5,,,,,,,,,,,,,,,,2.7587303635e+02,2.4021919966e+01,,
6,,,,,,,,,,,,,,,,2.7737441150e+02,2.3891893864e+01,,
7,,,,,,,,,,,,,,,,2.7584329611e+02,2.4024509907e+01,,
8,,,,,,,,,,,,,,,,2.7102406653e+02,2.4451703072e+01,,
9,,,,,,,,,,,,,,,,2.7695576305e+02,2.3928009033e+01,,
10,,,,,,,,,,,,,,,,2.9307732611e+02,2.2611779928e+01,,
11,,,,,,,,,,,,,,,,2.8020000910e+02,2.3650962830e+01,,
12,,,,,,,,,,,,,,,,2.8474610329e+02,2.3273365021e+01,,
13,,,,,,,,,,,,,,,,2.7908650268e+02,2.3745326042e+01,,
14,,,,,,,,,,,,,,,,2.8554369328e+02,2.3208357096e+01,,
15,,,,,,,,,,,,,,,,2.8839708903e+02,2.2978734016e+01,,
16,,,,,,,,,,,,,,,,2.8104673612e+02,2.3579708099e+01,,
17,,,,,,,,,,,,,,,,2.7857800855e+02,2.3788668871e+01,,
18,,,,,,,,,,,,,,,,2.7800724850e+02,2.3837507963e+01,,
19,,,,,,,,,,,,,,,,2.8494558593e+02,2.3257071972e+01,,
20,,,,,,,,,,,,,,,,2.8104848947e+02,2.3579560995e+01,,
21,,,,,,,,,,,,,,,,2.7621562188e+02,2.3992125988e+01,,
22,,,,,,,,,,,,,,,,2.7962830065e+02,2.3699317932e+01,,
23,,,,,,,,,,,,,,,,2.7628666330e+02,2.3985956907e+01,,
24,,,,,,,,,,,,,,,,2.7900502977e+02,2.3752259970e+01,,
25,,,,,,,,,,,,,,,,2.7781116417e+02,2.3854332924e+01,,
26,,,,,,,,,,,,,,,,2.7723456292e+02,2.3903945923e+01,,
27,,,,,,,,,,,,,,,,2.8424283203e+02,2.3314572096e+01,,
28,,,,,,,,,,,,,,,,2.7730266027e+02,2.3898075819e+01,,
29,,,,,,,,,,,,,,,,2.7507280310e+02,2.4091803789e+01,,
30,,,,,,,,,,,,,,,,2.7952816480e+02,2.3707807779e+01,,
31,,,,,,,,,,,,,,,,2.8001973670e+02,2.3666188955e+01,,
32,,,,,,,,,,,,,,,,2.7699589600e+02,2.3924542189e+01,,
33,,,,,,,,,,,,,,,,2.7275705383e+02,2.4296346903e+01,,
34,,,,,,,,,,,,,,,,2.7722511198e+02,2.3904760838e+01,,
35,,,,,,,,,,,,,,,,2.7802957279e+02,2.3835593939e+01,,
36,,,,,,,,,,,,,,,,2.7667081467e+02,2.3952652931e+01,,
37,,,,,,,,,,,,,,,,2.7822609378e+02,2.3818758011e+01,,
38,,,,,,,,,,,,,,,,2.7886712485e+02,2.3764005899e+01,,
39,,,,,,,,,,,,,,,,2.7891195852e+02,2.3760185957e+01,,
40,,,,,,,,,,,,,,,,2.7774889212e+02,2.3859681129e+01,,
41,,,,,,,,,,,,,,,,2.6728304284e+02,2.4793941021e+01,,
42,,,,,,,,,,,,,,,,2.7335713376e+02,2.4243010998e+01,,
43,,,,,,,,,,,,,,,,2.7133032216e+02,2.4424103975e+01,,
44,,,,,,,,,,,,,,,,2.7689003703e+02,2.3933688879e+01,,
45,,,,,,,,,,,,,,,,2.8100925892e+02,2.3582852840e+01,,
46,,,,,,,,,,,,,,,,2.7217210940e+02,2.4348563910e+01,,
47,,,,,,,,,,,,,,,,2.7533649285e+02,2.4068731070e+01,,
48,,,,,,,,,,,,,,,,2.6891656758e+02,2.4643331051e+01,,
49,,,,,,,,,,,,,,,,2.6416499475e+02,2.5086594105e+01,,
