rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,6627,,,,,,,,,,,8.7156455343e+03,3.8017838001e+01,,,,,,,1.7787548770e+05,2.8109550476e-04,,
0,,,,,,,,,,,,1.8294972073e+02,3.6223067045e+01,,,,,,
1,,,,,,,,,,,,1.7995058333e+02,3.6826776981e+01,,,,,,
2,,,,,,,,,,,,1.7873420066e+02,3.7077403069e+01,,,,,,
3,,,,,,,,,,,,1.7756383984e+02,3.7321788073e+01,,,,,,
4,,,,,,,,,,,,1.8229437288e+02,3.6353288889e+01,,,,,,
5,,,,,,,,,,,,1.8007866825e+02,3.6800583124e+01,,,,,,
6,,,,,,,,,,,,1.7925131003e+02,3.6970441103e+01,,,,,,
7,,,,,,,,,,,,1.8103307093e+02,3.6606571198e+01,,,,,,
8,,,,,,,,,,,,1.7977998970e+02,3.6861721992e+01,,,,,,
9,,,,,,,,,,,,1.7925313302e+02,3.6970065117e+01,,,,,,
10,,,,,,,,,,,,2.2068241505e+02,3.0029578924e+01,,,,,,
11,,,,,,,,,,,,2.0511802742e+02,3.2308228016e+01,,,,,,
12,,,,,,,,,,,,2.0760413815e+02,3.1921329021e+01,,,,,,
13,,,,,,,,,,,,2.0671689881e+02,3.2058336973e+01,,,,,,
14,,,,,,,,,,,,2.1795746530e+02,3.0405014992e+01,,,,,,
15,,,,,,,,,,,,2.1866923153e+02,3.0306046963e+01,,,,,,
16,,,,,,,,,,,,2.1148377013e+02,3.1335737944e+01,,,,,,
17,,,,,,,,,,,,2.1107134213e+02,3.1396967173e+01,,,,,,
18,,,,,,,,,,,,2.0655643256e+02,3.2083241940e+01,,,,,,
19,,,,,,,,,,,,2.0505049161e+02,3.2318869114e+01,,,,,,
20,,,,,,,,,,,,1.9802519343e+02,3.3465438843e+01,,,,,,
21,,,,,,,,,,,,1.9231754861e+02,3.4458633900e+01,,,,,,
22,,,,,,,,,,,,1.9195820568e+02,3.4523139954e+01,,,,,,
23,,,,,,,,,,,,1.9185730608e+02,3.4541296005e+01,,,,,,
24,,,,,,,,,,,,1.9254333443e+02,3.4418226004e+01,,,,,,
25,,,,,,,,,,,,1.9315190129e+02,3.4309783936e+01,,,,,,
26,,,,,,,,,,,,1.9665447620e+02,3.3698698997e+01,,,,,,
27,,,,,,,,,,,,2.0749318656e+02,3.1938398123e+01,,,,,,
28,,,,,,,,,,,,1.9143132862e+02,3.4618158102e+01,,,,,,
29,,,,,,,,,,,,1.9629277027e+02,3.3760795116e+01,,,,,,
30,,,,,,,,,,,,1.9116811926e+02,3.4665822029e+01,,,,,,
31,,,,,,,,,,,,1.8115200263e+02,3.6582537889e+01,,,,,,
32,,,,,,,,,,,,1.8013068638e+02,3.6789955854e+01,,,,,,
33,,,,,,,,,,,,1.8086880729e+02,3.6639816999e+01,,,,,,
34,,,,,,,,,,,,1.8299755310e+02,3.6213598967e+01,,,,,,
35,,,,,,,,,,,,1.8503923021e+02,3.5814027071e+01,,,,,,
36,,,,,,,,,,,,1.8536268559e+02,3.5751532078e+01,,,,,,
37,,,,,,,,,,,,1.8080671380e+02,3.6652400017e+01,,,,,,
38,,,,,,,,,,,,1.8074363219e+02,3.6665192127e+01,,,,,,
39,,,,,,,,,,,,1.8304247774e+02,3.6204710960e+01,,,,,,
40,,,,,,,,,,,,1.9060324024e+02,3.4768558979e+01,,,,,,
41,,,,,,,,,,,,1.7942026551e+02,3.6935626984e+01,,,,,,
42,,,,,,,,,,,,1.8120650336e+02,3.6571535110e+01,,,,,,
43,,,,,,,,,,,,1.7976425255e+02,3.6864948988e+01,,,,,,
44,,,,,,,,,,,,1.8011016333e+02,3.6794147968e+01,,,,,,
45,,,,,,,,,,,,1.8173781991e+02,3.6464617014e+01,,,,,,
46,,,,,,,,,,,,1.8547125135e+02,3.5730604887e+01,,,,,,
47,,,,,,,,,,,,1.8331538974e+02,3.6150810957e+01,,,,,,
48,,,,,,,,,,,,1.7966886431e+02,3.6884521008e+01,,,,,,
49,,,,,,,,,,,,1.7991478271e+02,3.6834105015e+01,,,,,,
