rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,6627,,,,,,,,,,,,,,,,,8.2139926706e+03,4.0339699984e+01,,,3.6283659868e+02,1.3780307770e-01
0,,,,,,,,,,,,,,,,,,1.6842212862e+02,3.9347561121e+01
1,,,,,,,,,,,,,,,,,,1.6555211883e+02,4.0029690027e+01
2,,,,,,,,,,,,,,,,,,1.6509998179e+02,4.0139313936e+01
3,,,,,,,,,,,,,,,,,,1.6501592640e+02,4.0159759998e+01
4,,,,,,,,,,,,,,,,,,1.6496313870e+02,4.0172610998e+01
5,,,,,,,,,,,,,,,,,,1.6493774064e+02,4.0178797007e+01
6,,,,,,,,,,,,,,,,,,1.6498601794e+02,4.0167040110e+01
7,,,,,,,,,,,,,,,,,,1.6538767551e+02,4.0069491148e+01
8,,,,,,,,,,,,,,,,,,1.6540273131e+02,4.0065843821e+01
9,,,,,,,,,,,,,,,,,,1.6497737310e+02,4.0169144869e+01
10,,,,,,,,,,,,,,,,,,1.7429966045e+02,3.8020728111e+01
11,,,,,,,,,,,,,,,,,,1.7153917901e+02,3.8632573843e+01
12,,,,,,,,,,,,,,,,,,1.7161130931e+02,3.8616336107e+01
13,,,,,,,,,,,,,,,,,,1.7155666111e+02,3.8628637075e+01
14,,,,,,,,,,,,,,,,,,1.7165049241e+02,3.8607521057e+01
15,,,,,,,,,,,,,,,,,,1.7197116916e+02,3.8535529137e+01
16,,,,,,,,,,,,,,,,,,1.7175218927e+02,3.8584661007e+01
17,,,,,,,,,,,,,,,,,,1.7244254208e+02,3.8430191994e+01
18,,,,,,,,,,,,,,,,,,1.7159629067e+02,3.8619715929e+01
19,,,,,,,,,,,,,,,,,,1.7230704214e+02,3.8460412979e+01
20,,,,,,,,,,,,,,,,,,1.7615623451e+02,3.7620013952e+01
21,,,,,,,,,,,,,,,,,,1.6873169260e+02,3.9275372028e+01
22,,,,,,,,,,,,,,,,,,1.6428900405e+02,4.0337453127e+01
23,,,,,,,,,,,,,,,,,,1.6438491105e+02,4.0313919067e+01
24,,,,,,,,,,,,,,,,,,1.6428000779e+02,4.0339662075e+01
25,,,,,,,,,,,,,,,,,,1.6456007643e+02,4.0271007061e+01
26,,,,,,,,,,,,,,,,,,1.6442630526e+02,4.0303770065e+01
27,,,,,,,,,,,,,,,,,,1.6958451615e+02,3.9077860117e+01
28,,,,,,,,,,,,,,,,,,1.6432440924e+02,4.0328762054e+01
29,,,,,,,,,,,,,,,,,,1.6447782333e+02,4.0291146040e+01
30,,,,,,,,,,,,,,,,,,1.8464720486e+02,3.5890064001e+01
31,,,,,,,,,,,,,,,,,,1.8238674163e+02,3.6334877968e+01
32,,,,,,,,,,,,,,,,,,1.8226782944e+02,3.6358582973e+01
33,,,,,,,,,,,,,,,,,,1.8245470742e+02,3.6321342945e+01
34,,,,,,,,,,,,,,,,,,1.8284828983e+02,3.6243160963e+01
35,,,,,,,,,,,,,,,,,,1.8227947030e+02,3.6356261015e+01
36,,,,,,,,,,,,,,,,,,1.8243729272e+02,3.6324810028e+01
37,,,,,,,,,,,,,,,,,,1.8236026700e+02,3.6340152979e+01
38,,,,,,,,,,,,,,,,,,1.8266318236e+02,3.6279889107e+01
39,,,,,,,,,,,,,,,,,,1.8224637083e+02,3.6362864017e+01
40,,,,,,,,,,,,,,,,,,1.7465921286e+02,3.7942458868e+01
41,,,,,,,,,,,,,,,,,,1.7044445854e+02,3.8880700827e+01
42,,,,,,,,,,,,,,,,,,1.7217240766e+02,3.8490488052e+01
43,,,,,,,,,,,,,,,,,,1.7046693171e+02,3.8875575066e+01
44,,,,,,,,,,,,,,,,,,1.7054117951e+02,3.8858649969e+01
45,,,,,,,,,,,,,,,,,,1.7070209939e+02,3.8822018147e+01
46,,,,,,,,,,,,,,,,,,1.7065059023e+02,3.8833736181e+01
47,,,,,,,,,,,,,,,,,,1.7057869354e+02,3.8850104094e+01
48,,,,,,,,,,,,,,,,,,1.7045362521e+02,3.8878609896e+01
49,,,,,,,,,,,,,,,,,,1.7047147954e+02,3.8874537945e+01
