rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,16283,,,,,,,,,,,,,1.0819293304e+05,7.5249831676e+00,,,,,,,,
0,,,,,,,,,,,,,,2.1868543255e+03,7.4458549023e+00,,,,
1,,,,,,,,,,,,,,2.2599345305e+03,7.2050759792e+00,,,,
2,,,,,,,,,,,,,,2.2522812421e+03,7.2295589447e+00,,,,
3,,,,,,,,,,,,,,2.2470697659e+03,7.2463259697e+00,,,,
4,,,,,,,,,,,,,,2.2582417615e+03,7.2104768753e+00,,,,
5,,,,,,,,,,,,,,2.2701157780e+03,7.1727619171e+00,,,,
6,,,,,,,,,,,,,,2.2720251714e+03,7.1667339802e+00,,,,
7,,,,,,,,,,,,,,2.2451494441e+03,7.2525238991e+00,,,,
8,,,,,,,,,,,,,,2.2549611260e+03,7.2209670544e+00,,,,
9,,,,,,,,,,,,,,2.2484521292e+03,7.2418708801e+00,,,,
10,,,,,,,,,,,,,,2.2647106878e+03,7.1898808479e+00,,,,
11,,,,,,,,,,,,,,2.3517418885e+03,6.9238040447e+00,,,,
12,,,,,,,,,,,,,,2.3526263754e+03,6.9212009907e+00,,,,
13,,,,,,,,,,,,,,2.3511707039e+03,6.9254860878e+00,,,,
14,,,,,,,,,,,,,,2.3581089894e+03,6.9051091671e+00,,,,
15,,,,,,,,,,,,,,2.3563925942e+03,6.9101388454e+00,,,,
16,,,,,,,,,,,,,,2.3526984242e+03,6.9209890366e+00,,,,
17,,,,,,,,,,,,,,2.3337622078e+03,6.9771461487e+00,,,,
18,,,,,,,,,,,,,,2.3409712026e+03,6.9556601048e+00,,,,
19,,,,,,,,,,,,,,2.3610286729e+03,6.8965702057e+00,,,,
20,,,,,,,,,,,,,,2.1638670251e+03,7.5249540806e+00,,,,
21,,,,,,,,,,,,,,2.2252776604e+03,7.3172891140e+00,,,,
22,,,,,,,,,,,,,,2.2485582848e+03,7.2415289879e+00,,,,
23,,,,,,,,,,,,,,2.2526607843e+03,7.2283408642e+00,,,,
24,,,,,,,,,,,,,,2.2567819353e+03,7.2151410580e+00,,,,
25,,,,,,,,,,,,,,2.2504067299e+03,7.2355809212e+00,,,,
26,,,,,,,,,,,,,,2.2543320970e+03,7.2229819298e+00,,,,
27,,,,,,,,,,,,,,2.2647595028e+03,7.1897258759e+00,,,,
28,,,,,,,,,,,,,,2.2736615412e+03,7.1615760326e+00,,,,
29,,,,,,,,,,,,,,2.2591102095e+03,7.2077050209e+00,,,,
30,,,,,,,,,,,,,,2.8206583037e+03,5.7727658749e+00,,,,
31,,,,,,,,,,,,,,3.0011262172e+03,5.4256298542e+00,,,,
32,,,,,,,,,,,,,,3.0267172116e+03,5.3797559738e+00,,,,
33,,,,,,,,,,,,,,3.0060377506e+03,5.4167649746e+00,,,,
34,,,,,,,,,,,,,,3.0110061397e+03,5.4078269005e+00,,,,
35,,,,,,,,,,,,,,3.0091519920e+03,5.4111590385e+00,,,,
36,,,,,,,,,,,,,,2.9864120943e+03,5.4523620605e+00,,,,
37,,,,,,,,,,,,,,2.9890330850e+03,5.4475810528e+00,,,,
38,,,,,,,,,,,,,,2.9612146223e+03,5.4987571239e+00,,,,
39,,,,,,,,,,,,,,2.9793914811e+03,5.4652099609e+00,,,,
40,,,,,,,,,,,,,,2.1861270207e+03,7.4483320713e+00,,,,
41,,,,,,,,,,,,,,2.2601669770e+03,7.2043349743e+00,,,,
42,,,,,,,,,,,,,,2.2700442467e+03,7.1729879379e+00,,,,
43,,,,,,,,,,,,,,2.2664952311e+03,7.1842198372e+00,,,,
44,,,,,,,,,,,,,,2.2775904415e+03,7.1492221355e+00,,,,
45,,,,,,,,,,,,,,2.2766033772e+03,7.1523218155e+00,,,,
46,,,,,,,,,,,,,,2.2759249016e+03,7.1544539928e+00,,,,
47,,,,,,,,,,,,,,2.2773777111e+03,7.1498899460e+00,,,,
48,,,,,,,,,,,,,,2.2760594569e+03,7.1540310383e+00,,,,
49,,,,,,,,,,,,,,2.2775930240e+03,7.1492140293e+00,,,,
