rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,6627,,,,,,,,,,,,,3.3096029370e+04,1.0011775017e+01,,,,,,,,
0,,,,,,,,,,,,,,7.0012474769e+02,9.4654560089e+00,,,,
1,,,,,,,,,,,,,,6.9503023437e+02,9.5348370075e+00,,,,
2,,,,,,,,,,,,,,6.9289684627e+02,9.5641942024e+00,,,,
3,,,,,,,,,,,,,,6.9558707617e+02,9.5272040367e+00,,,,
4,,,,,,,,,,,,,,6.9342989436e+02,9.5568420887e+00,,,,
5,,,,,,,,,,,,,,6.9191514599e+02,9.5777640343e+00,,,,
6,,,,,,,,,,,,,,6.9475210425e+02,9.5386540890e+00,,,,
7,,,,,,,,,,,,,,6.9168860674e+02,9.5809009075e+00,,,,
8,,,,,,,,,,,,,,6.9395976097e+02,9.5495450497e+00,,,,
9,,,,,,,,,,,,,,6.9143067012e+02,9.5844750404e+00,,,,
10,,,,,,,,,,,,,,7.0877096436e+02,9.3499879837e+00,,,,
11,,,,,,,,,,,,,,6.9642178913e+02,9.5157849789e+00,,,,
12,,,,,,,,,,,,,,6.9495297490e+02,9.5358970165e+00,,,,
13,,,,,,,,,,,,,,7.0098922043e+02,9.4537830353e+00,,,,
14,,,,,,,,,,,,,,6.9522782285e+02,9.5321271420e+00,,,,
15,,,,,,,,,,,,,,6.9781076354e+02,9.4968440533e+00,,,,
16,,,,,,,,,,,,,,6.9875859464e+02,9.4839620590e+00,,,,
17,,,,,,,,,,,,,,6.9695734069e+02,9.5084729195e+00,,,,
18,,,,,,,,,,,,,,6.9552107476e+02,9.5281081200e+00,,,,
19,,,,,,,,,,,,,,6.9743241019e+02,9.5019960403e+00,,,,
20,,,,,,,,,,,,,,6.7084601382e+02,9.8785710335e+00,,,,
21,,,,,,,,,,,,,,6.6951648960e+02,9.8981878757e+00,,,,
22,,,,,,,,,,,,,,6.6672045899e+02,9.9396979809e+00,,,,
23,,,,,,,,,,,,,,6.6193058120e+02,1.0011623859e+01,,,,
24,,,,,,,,,,,,,,6.6507557799e+02,9.9642810822e+00,,,,
25,,,,,,,,,,,,,,6.6376241765e+02,9.9839940071e+00,,,,
26,,,,,,,,,,,,,,6.6314517943e+02,9.9932868481e+00,,,,
27,,,,,,,,,,,,,,6.6192317252e+02,1.0011735916e+01,,,,
28,,,,,,,,,,,,,,6.6383063022e+02,9.9829680920e+00,,,,
29,,,,,,,,,,,,,,6.6369089115e+02,9.9850699902e+00,,,,
30,,,,,,,,,,,,,,7.1790946696e+02,9.2309689522e+00,,,,
31,,,,,,,,,,,,,,7.0290094172e+02,9.4280710220e+00,,,,
32,,,,,,,,,,,,,,7.0454406203e+02,9.4060831070e+00,,,,
33,,,,,,,,,,,,,,7.0391679557e+02,9.4144649506e+00,,,,
34,,,,,,,,,,,,,,7.0449756216e+02,9.4067039490e+00,,,,
35,,,,,,,,,,,,,,7.0265701021e+02,9.4313440323e+00,,,,
36,,,,,,,,,,,,,,7.0670699683e+02,9.3772950172e+00,,,,
37,,,,,,,,,,,,,,7.0404848664e+02,9.4127039909e+00,,,,
38,,,,,,,,,,,,,,7.0148325860e+02,9.4471249580e+00,,,,
39,,,,,,,,,,,,,,7.0255092940e+02,9.4327681065e+00,,,,
40,,,,,,,,,,,,,,6.9254769916e+02,9.5690159798e+00,,,,
41,,,,,,,,,,,,,,6.8891844396e+02,9.6194260120e+00,,,,
42,,,,,,,,,,,,,,6.8796938008e+02,9.6326961517e+00,,,,
43,,,,,,,,,,,,,,6.8638281092e+02,9.6549620628e+00,,,,
44,,,,,,,,,,,,,,6.8565115456e+02,9.6652648449e+00,,,,
45,,,,,,,,,,,,,,6.8516370352e+02,9.6721410751e+00,,,,
46,,,,,,,,,,,,,,6.8555696016e+02,9.6665928364e+00,,,,
47,,,,,,,,,,,,,,6.8570599201e+02,9.6644918919e+00,,,,
48,,,,,,,,,,,,,,6.9012308229e+02,9.6026349068e+00,,,,
49,,,,,,,,,,,,,,6.8623119758e+02,9.6570951939e+00,,,,
