rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,16283,,,,,,,,,,,2.2232924634e+04,3.6619113922e+01,,,,,,,2.0234967194e+04,2.4709701538e-03,,
0,,,,,,,,,,,,4.5482921326e+02,3.5800251007e+01,,,,,,
1,,,,,,,,,,,,4.5254310668e+02,3.5981102705e+01,,,,,,
2,,,,,,,,,,,,4.4972022695e+02,3.6206954956e+01,,,,,,
3,,,,,,,,,,,,4.4920094061e+02,3.6248811007e+01,,,,,,
4,,,,,,,,,,,,4.5157015044e+02,3.6058627844e+01,,,,,,
5,,,,,,,,,,,,4.5077121926e+02,3.6122536898e+01,,,,,,
6,,,,,,,,,,,,4.5026638587e+02,3.6163037062e+01,,,,,,
7,,,,,,,,,,,,4.5129846873e+02,3.6080335140e+01,,,,,,
8,,,,,,,,,,,,4.5103496246e+02,3.6101414204e+01,,,,,,
9,,,,,,,,,,,,4.5099801179e+02,3.6104372025e+01,,,,,,
10,,,,,,,,,,,,4.5011159941e+02,3.6175472975e+01,,,,,,
11,,,,,,,,,,,,4.4912030554e+02,3.6255319118e+01,,,,,,
12,,,,,,,,,,,,4.4827460951e+02,3.6323716879e+01,,,,,,
13,,,,,,,,,,,,4.4745374108e+02,3.6390353918e+01,,,,,,
14,,,,,,,,,,,,4.4909223761e+02,3.6257585049e+01,,,,,,
15,,,,,,,,,,,,4.5070964374e+02,3.6127471924e+01,,,,,,
16,,,,,,,,,,,,4.5084891248e+02,3.6116312027e+01,,,,,,
17,,,,,,,,,,,,4.4673255488e+02,3.6449100971e+01,,,,,,
18,,,,,,,,,,,,4.4825056888e+02,3.6325664997e+01,,,,,,
19,,,,,,,,,,,,4.4746543254e+02,3.6389403105e+01,,,,,,
20,,,,,,,,,,,,4.5028806626e+02,3.6161295891e+01,,,,,,
21,,,,,,,,,,,,4.5014121308e+02,3.6173093081e+01,,,,,,
22,,,,,,,,,,,,4.4715944277e+02,3.6414304256e+01,,,,,,
23,,,,,,,,,,,,4.4661215722e+02,3.6458926916e+01,,,,,,
24,,,,,,,,,,,,4.4792365648e+02,3.6352176905e+01,,,,,,
25,,,,,,,,,,,,4.4790677097e+02,3.6353547335e+01,,,,,,
26,,,,,,,,,,,,4.4714887100e+02,3.6415165186e+01,,,,,,
27,,,,,,,,,,,,4.4492995229e+02,3.6596771955e+01,,,,,,
28,,,,,,,,,,,,4.4562174921e+02,3.6539958000e+01,,,,,,
29,,,,,,,,,,,,4.4864326787e+02,3.6293869019e+01,,,,,,
30,,,,,,,,,,,,5.4267575286e+02,3.0005025864e+01,,,,,,
31,,,,,,,,,,,,5.3204383444e+02,3.0604621172e+01,,,,,,
32,,,,,,,,,,,,5.3946521336e+02,3.0183595896e+01,,,,,,
33,,,,,,,,,,,,5.3646659983e+02,3.0352308989e+01,,,,,,
34,,,,,,,,,,,,5.3569894181e+02,3.0395803928e+01,,,,,,
35,,,,,,,,,,,,5.3906230638e+02,3.0206155777e+01,,,,,,
36,,,,,,,,,,,,5.3409271618e+02,3.0487215996e+01,,,,,,
37,,,,,,,,,,,,5.3847167562e+02,3.0239287853e+01,,,,,,
38,,,,,,,,,,,,5.4089247382e+02,3.0103950024e+01,,,,,,
39,,,,,,,,,,,,5.3786723172e+02,3.0273270130e+01,,,,,,
40,,,,,,,,,,,,5.0189564957e+02,3.2442998886e+01,,,,,,
41,,,,,,,,,,,,4.9961710423e+02,3.2590957880e+01,,,,,,
42,,,,,,,,,,,,5.0132940028e+02,3.2479643106e+01,,,,,,
43,,,,,,,,,,,,4.9788232633e+02,3.2704514980e+01,,,,,,
44,,,,,,,,,,,,4.9839377220e+02,3.2670953989e+01,,,,,,
45,,,,,,,,,,,,4.9790051857e+02,3.2703320026e+01,,,,,,
46,,,,,,,,,,,,4.9568755417e+02,3.2849321842e+01,,,,,,
47,,,,,,,,,,,,4.9632803616e+02,3.2806931734e+01,,,,,,
48,,,,,,,,,,,,4.9351114489e+02,3.2994189024e+01,,,,,,
49,,,,,,,,,,,,4.9507560526e+02,3.2889925957e+01,,,,,,
