rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,2761,,,,,,,,,,,3.4077214635e+03,4.0510940075e+01,,,,,,,5.6043613041e+04,8.9216232300e-04,,
0,,,,,,,,,,,,7.6511535215e+01,3.6086061954e+01,,,,,,
1,,,,,,,,,,,,8.4033460263e+01,3.2855959892e+01,,,,,,
2,,,,,,,,,,,,7.6032163994e+01,3.6313579082e+01,,,,,,
3,,,,,,,,,,,,7.8824897491e+01,3.5027004004e+01,,,,,,
4,,,,,,,,,,,,7.7141302702e+01,3.5791461945e+01,,,,,,
5,,,,,,,,,,,,7.5404419396e+01,3.6615890980e+01,,,,,,
6,,,,,,,,,,,,9.1374773892e+01,3.0216217041e+01,,,,,,
7,,,,,,,,,,,,8.0083588801e+01,3.4476476908e+01,,,,,,
8,,,,,,,,,,,,7.7808907830e+01,3.5484369040e+01,,,,,,
9,,,,,,,,,,,,7.5821667159e+01,3.6414393187e+01,,,,,,
10,,,,,,,,,,,,7.3622412299e+01,3.7502166986e+01,,,,,,
11,,,,,,,,,,,,7.3521325290e+01,3.7553730011e+01,,,,,,
12,,,,,,,,,,,,7.3750577412e+01,3.7436995029e+01,,,,,,
13,,,,,,,,,,,,7.3013916457e+01,3.7814708948e+01,,,,,,
14,,,,,,,,,,,,6.8601200756e+01,4.0247108936e+01,,,,,,
15,,,,,,,,,,,,6.8603936646e+01,4.0245503902e+01,,,,,,
16,,,,,,,,,,,,7.3150201419e+01,3.7744256973e+01,,,,,,
17,,,,,,,,,,,,7.4895985783e+01,3.6864459038e+01,,,,,,
18,,,,,,,,,,,,6.8459359630e+01,4.0330497026e+01,,,,,,
19,,,,,,,,,,,,7.4017417363e+01,3.7302031040e+01,,,,,,
20,,,,,,,,,,,,7.4974904950e+01,3.6825655222e+01,,,,,,
21,,,,,,,,,,,,6.8406795965e+01,4.0361486912e+01,,,,,,
22,,,,,,,,,,,,7.5538245362e+01,3.6551021099e+01,,,,,,
23,,,,,,,,,,,,7.4058622089e+01,3.7281276941e+01,,,,,,
24,,,,,,,,,,,,7.1473936397e+01,3.8629466057e+01,,,,,,
25,,,,,,,,,,,,7.3007605190e+01,3.7817977905e+01,,,,,,
26,,,,,,,,,,,,7.1721617739e+01,3.8496064186e+01,,,,,,
27,,,,,,,,,,,,7.2856211159e+01,3.7896563053e+01,,,,,,
28,,,,,,,,,,,,7.1315550146e+01,3.8715259075e+01,,,,,,
29,,,,,,,,,,,,7.1073190985e+01,3.8847277880e+01,,,,,,
30,,,,,,,,,,,,7.0739292418e+01,3.9030642033e+01,,,,,,
31,,,,,,,,,,,,7.9661501052e+01,3.4659151077e+01,,,,,,
32,,,,,,,,,,,,7.1166628109e+01,3.8796273947e+01,,,,,,
33,,,,,,,,,,,,7.4615682725e+01,3.7002944946e+01,,,,,,
34,,,,,,,,,,,,7.5292013430e+01,3.6670556068e+01,,,,,,
35,,,,,,,,,,,,7.3910455195e+01,3.7356014013e+01,,,,,,
36,,,,,,,,,,,,7.4196924286e+01,3.7211785078e+01,,,,,,
37,,,,,,,,,,,,6.8599770313e+01,4.0247948170e+01,,,,,,
38,,,,,,,,,,,,7.5126785989e+01,3.6751206160e+01,,,,,,
39,,,,,,,,,,,,7.0650010166e+01,3.9079966068e+01,,,,,,
40,,,,,,,,,,,,6.8154537168e+01,4.0510875940e+01,,,,,,
41,,,,,,,,,,,,6.8456049702e+01,4.0332447052e+01,,,,,,
42,,,,,,,,,,,,7.4055300306e+01,3.7282949209e+01,,,,,,
43,,,,,,,,,,,,7.7240554473e+01,3.5745471001e+01,,,,,,
44,,,,,,,,,,,,7.1145146847e+01,3.8807987928e+01,,,,,,
45,,,,,,,,,,,,7.0892640172e+01,3.8946214914e+01,,,,,,
46,,,,,,,,,,,,6.8683184278e+01,4.0199068069e+01,,,,,,
47,,,,,,,,,,,,7.3703170425e+01,3.7461075068e+01,,,,,,
48,,,,,,,,,,,,6.8529358209e+01,4.0289301872e+01,,,,,,
49,,,,,,,,,,,,7.1461497301e+01,3.8636190176e+01,,,,,,
