rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,5114,,,,,,,,,,,7.0016766730e+03,3.6519824028e+01,,,,,,,1.3547493540e+05,3.6907196045e-04,,
0,,,,,,,,,,,,1.4814934117e+02,3.4519222021e+01,,,,,,
1,,,,,,,,,,,,1.4349395865e+02,3.5639131069e+01,,,,,,
2,,,,,,,,,,,,1.4307205877e+02,3.5744225979e+01,,,,,,
3,,,,,,,,,,,,1.4318168306e+02,3.5716859102e+01,,,,,,
4,,,,,,,,,,,,1.4662547302e+02,3.4877977848e+01,,,,,,
5,,,,,,,,,,,,1.4796700088e+02,3.4561760187e+01,,,,,,
6,,,,,,,,,,,,1.4425856363e+02,3.5450235128e+01,,,,,,
7,,,,,,,,,,,,1.4595037859e+02,3.5039306164e+01,,,,,,
8,,,,,,,,,,,,1.4396592821e+02,3.5522293806e+01,,,,,,
9,,,,,,,,,,,,1.4299025544e+02,3.5764674902e+01,,,,,,
10,,,,,,,,,,,,1.5480420173e+02,3.3035279036e+01,,,,,,
11,,,,,,,,,,,,1.5135052077e+02,3.3789113998e+01,,,,,,
12,,,,,,,,,,,,1.5335277354e+02,3.3347945929e+01,,,,,,
13,,,,,,,,,,,,1.5136570307e+02,3.3785724878e+01,,,,,,
14,,,,,,,,,,,,1.5715294177e+02,3.2541548014e+01,,,,,,
15,,,,,,,,,,,,1.5392154787e+02,3.3224717855e+01,,,,,,
16,,,,,,,,,,,,1.5337341903e+02,3.3343456984e+01,,,,,,
17,,,,,,,,,,,,1.5413634285e+02,3.3178417921e+01,,,,,,
18,,,,,,,,,,,,1.5188982240e+02,3.3669142008e+01,,,,,,
19,,,,,,,,,,,,1.5103212436e+02,3.3860346079e+01,,,,,,
20,,,,,,,,,,,,1.6095107243e+02,3.1773631096e+01,,,,,,
21,,,,,,,,,,,,1.5767874227e+02,3.2433033943e+01,,,,,,
22,,,,,,,,,,,,1.5564821020e+02,3.2856143951e+01,,,,,,
23,,,,,,,,,,,,1.5492418299e+02,3.3009694815e+01,,,,,,
24,,,,,,,,,,,,1.5749875461e+02,3.2470098019e+01,,,,,,
25,,,,,,,,,,,,1.5546659195e+02,3.2894526958e+01,,,,,,
26,,,,,,,,,,,,1.5692462644e+02,3.2588893890e+01,,,,,,
27,,,,,,,,,,,,1.5751086723e+02,3.2467601061e+01,,,,,,
28,,,,,,,,,,,,1.5478166589e+02,3.3040088892e+01,,,,,,
29,,,,,,,,,,,,1.5624830091e+02,3.2729955912e+01,,,,,,
30,,,,,,,,,,,,1.6226836606e+02,3.1515692949e+01,,,,,,
31,,,,,,,,,,,,1.5835260747e+02,3.2295016050e+01,,,,,,
32,,,,,,,,,,,,1.5697898946e+02,3.2577608109e+01,,,,,,
33,,,,,,,,,,,,1.5678538577e+02,3.2617835999e+01,,,,,,
34,,,,,,,,,,,,1.6043845606e+02,3.1875150919e+01,,,,,,
35,,,,,,,,,,,,1.6389420768e+02,3.1203055143e+01,,,,,,
36,,,,,,,,,,,,1.6109538202e+02,3.1745168209e+01,,,,,,
37,,,,,,,,,,,,1.5908246482e+02,3.2146849155e+01,,,,,,
38,,,,,,,,,,,,1.5654349985e+02,3.2668236017e+01,,,,,,
39,,,,,,,,,,,,1.5833151610e+02,3.2299318075e+01,,,,,,
40,,,,,,,,,,,,1.6227661453e+02,3.1514091015e+01,,,,,,
41,,,,,,,,,,,,1.6250575337e+02,3.1469655037e+01,,,,,,
42,,,,,,,,,,,,1.6196868213e+02,3.1574005127e+01,,,,,,
43,,,,,,,,,,,,1.6168990188e+02,3.1628443956e+01,,,,,,
44,,,,,,,,,,,,1.7040323121e+02,3.0011168003e+01,,,,,,
45,,,,,,,,,,,,1.6324465225e+02,3.1327213049e+01,,,,,,
46,,,,,,,,,,,,1.6587447556e+02,3.0830542088e+01,,,,,,
47,,,,,,,,,,,,1.6618272524e+02,3.0773355007e+01,,,,,,
48,,,,,,,,,,,,1.6264741413e+02,3.1442245960e+01,,,,,,
49,,,,,,,,,,,,1.6122014312e+02,3.1720602036e+01,,,,,,
