rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,5114,,,,,,,,,,,,,2.6621185139e+04,9.6051321030e+00,,,,,,,,
0,,,,,,,,,,,,,,5.6698932836e+02,9.0195701122e+00,,,,
1,,,,,,,,,,,,,,5.7078391059e+02,8.9596078396e+00,,,,
2,,,,,,,,,,,,,,5.6796803485e+02,9.0040278435e+00,,,,
3,,,,,,,,,,,,,,5.6970167004e+02,8.9766280651e+00,,,,
4,,,,,,,,,,,,,,5.6776283782e+02,9.0072820187e+00,,,,
5,,,,,,,,,,,,,,5.6683769544e+02,9.0219829082e+00,,,,
6,,,,,,,,,,,,,,5.6952904471e+02,8.9793488979e+00,,,,
7,,,,,,,,,,,,,,5.6694922465e+02,9.0202081203e+00,,,,
8,,,,,,,,,,,,,,5.7021530852e+02,8.9685420990e+00,,,,
9,,,,,,,,,,,,,,5.6954679857e+02,8.9790689945e+00,,,,
10,,,,,,,,,,,,,,5.8383474909e+02,8.7593278885e+00,,,,
11,,,,,,,,,,,,,,5.8591779603e+02,8.7281868458e+00,,,,
12,,,,,,,,,,,,,,5.8536442186e+02,8.7364380360e+00,,,,
13,,,,,,,,,,,,,,5.8362459884e+02,8.7624819279e+00,,,,
14,,,,,,,,,,,,,,5.8543312102e+02,8.7354128361e+00,,,,
15,,,,,,,,,,,,,,5.8343430908e+02,8.7653398514e+00,,,,
16,,,,,,,,,,,,,,5.8546106862e+02,8.7349958420e+00,,,,
17,,,,,,,,,,,,,,5.8496550276e+02,8.7423958778e+00,,,,
18,,,,,,,,,,,,,,5.8337759699e+02,8.7661919594e+00,,,,
19,,,,,,,,,,,,,,5.8522201034e+02,8.7385640144e+00,,,,
20,,,,,,,,,,,,,,5.9949219453e+02,8.5305531025e+00,,,,
21,,,,,,,,,,,,,,6.0006162003e+02,8.5224580765e+00,,,,
22,,,,,,,,,,,,,,6.0042346196e+02,8.5173220634e+00,,,,
23,,,,,,,,,,,,,,5.9952466763e+02,8.5300910473e+00,,,,
24,,,,,,,,,,,,,,5.9914986608e+02,8.5354270935e+00,,,,
25,,,,,,,,,,,,,,5.9816175117e+02,8.5495269299e+00,,,,
26,,,,,,,,,,,,,,6.0148868790e+02,8.5022380352e+00,,,,
27,,,,,,,,,,,,,,5.9769257187e+02,8.5562381744e+00,,,,
28,,,,,,,,,,,,,,6.0454288559e+02,8.4592840672e+00,,,,
29,,,,,,,,,,,,,,5.9753957161e+02,8.5584290028e+00,,,,
30,,,,,,,,,,,,,,6.0957352206e+02,8.3894720078e+00,,,,
31,,,,,,,,,,,,,,6.0622118126e+02,8.4358649254e+00,,,,
32,,,,,,,,,,,,,,6.0740417680e+02,8.4194350243e+00,,,,
33,,,,,,,,,,,,,,6.1114664998e+02,8.3678770065e+00,,,,
34,,,,,,,,,,,,,,6.0965105386e+02,8.3884050846e+00,,,,
35,,,,,,,,,,,,,,6.0684456650e+02,8.4271991253e+00,,,,
36,,,,,,,,,,,,,,6.0630274685e+02,8.4347300529e+00,,,,
37,,,,,,,,,,,,,,6.0628960234e+02,8.4349129200e+00,,,,
38,,,,,,,,,,,,,,6.0569307872e+02,8.4432201385e+00,,,,
39,,,,,,,,,,,,,,6.0840550370e+02,8.4055781364e+00,,,,
40,,,,,,,,,,,,,,5.3511338618e+02,9.5568530560e+00,,,,
41,,,,,,,,,,,,,,5.3332159070e+02,9.5889611244e+00,,,,
42,,,,,,,,,,,,,,5.3483609680e+02,9.5618078709e+00,,,,
43,,,,,,,,,,,,,,5.3242604200e+02,9.6050899029e+00,,,,
44,,,,,,,,,,,,,,5.3677795390e+02,9.5272169113e+00,,,,
45,,,,,,,,,,,,,,5.3493315941e+02,9.5600728989e+00,,,,
46,,,,,,,,,,,,,,5.3516608257e+02,9.5559120178e+00,,,,
47,,,,,,,,,,,,,,5.3305377169e+02,9.5937788486e+00,,,,
48,,,,,,,,,,,,,,5.3295332447e+02,9.5955870152e+00,,,,
49,,,,,,,,,,,,,,5.3523979750e+02,9.5545959473e+00,,,,
