rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,9174,,,,,,,,,,,,,,,,,9.2513535319e+03,4.9581933975e+01,,,1.2776293986e+03,3.9134979248e-02
0,,,,,,,,,,,,,,,,,,1.8592935527e+02,4.9341320992e+01
1,,,,,,,,,,,,,,,,,,1.8535211601e+02,4.9494983912e+01
2,,,,,,,,,,,,,,,,,,1.8549176223e+02,4.9457721949e+01
3,,,,,,,,,,,,,,,,,,1.8527075992e+02,4.9516718149e+01
4,,,,,,,,,,,,,,,,,,1.8521130254e+02,4.9532614231e+01
5,,,,,,,,,,,,,,,,,,1.8529479876e+02,4.9510294199e+01
6,,,,,,,,,,,,,,,,,,1.8519153319e+02,4.9537901878e+01
7,,,,,,,,,,,,,,,,,,1.8528435862e+02,4.9513083935e+01
8,,,,,,,,,,,,,,,,,,1.8518978270e+02,4.9538370132e+01
9,,,,,,,,,,,,,,,,,,1.8522977248e+02,4.9527675152e+01
10,,,,,,,,,,,,,,,,,,1.8517277502e+02,4.9542920113e+01
11,,,,,,,,,,,,,,,,,,1.8510743096e+02,4.9560409069e+01
12,,,,,,,,,,,,,,,,,,1.8508981162e+02,4.9565126896e+01
13,,,,,,,,,,,,,,,,,,1.8502717118e+02,4.9581907034e+01
14,,,,,,,,,,,,,,,,,,1.8507166510e+02,4.9569986820e+01
15,,,,,,,,,,,,,,,,,,1.8505754491e+02,4.9573769093e+01
16,,,,,,,,,,,,,,,,,,1.8504543978e+02,4.9577012062e+01
17,,,,,,,,,,,,,,,,,,1.8503003344e+02,4.9581140041e+01
18,,,,,,,,,,,,,,,,,,1.8503304528e+02,4.9580332994e+01
19,,,,,,,,,,,,,,,,,,1.8504161065e+02,4.9578037977e+01
20,,,,,,,,,,,,,,,,,,1.8587928209e+02,4.9354612827e+01
21,,,,,,,,,,,,,,,,,,1.8597058911e+02,4.9330380917e+01
22,,,,,,,,,,,,,,,,,,1.8555205570e+02,4.9441651106e+01
23,,,,,,,,,,,,,,,,,,1.8551320653e+02,4.9452004910e+01
24,,,,,,,,,,,,,,,,,,1.8586458680e+02,4.9358515024e+01
25,,,,,,,,,,,,,,,,,,1.8565547033e+02,4.9414110899e+01
26,,,,,,,,,,,,,,,,,,1.8570195366e+02,4.9401741982e+01
27,,,,,,,,,,,,,,,,,,1.8550824722e+02,4.9453326941e+01
28,,,,,,,,,,,,,,,,,,1.8562883572e+02,4.9421200991e+01
29,,,,,,,,,,,,,,,,,,1.8605220128e+02,4.9308742046e+01
30,,,,,,,,,,,,,,,,,,1.8598230229e+02,4.9327274084e+01
31,,,,,,,,,,,,,,,,,,1.8572609646e+02,4.9395320177e+01
32,,,,,,,,,,,,,,,,,,1.8580859057e+02,4.9373389959e+01
33,,,,,,,,,,,,,,,,,,1.8524746040e+02,4.9522946119e+01
34,,,,,,,,,,,,,,,,,,1.8558777207e+02,4.9432136059e+01
35,,,,,,,,,,,,,,,,,,1.8575832234e+02,4.9386750937e+01
36,,,,,,,,,,,,,,,,,,1.8540096934e+02,4.9481941938e+01
37,,,,,,,,,,,,,,,,,,1.8566550530e+02,4.9411440134e+01
38,,,,,,,,,,,,,,,,,,1.8538772865e+02,4.9485476017e+01
39,,,,,,,,,,,,,,,,,,1.8530384973e+02,4.9507875919e+01
40,,,,,,,,,,,,,,,,,,1.8607663231e+02,4.9302268028e+01
41,,,,,,,,,,,,,,,,,,1.8540766498e+02,4.9480154991e+01
42,,,,,,,,,,,,,,,,,,1.8541223295e+02,4.9478935957e+01
43,,,,,,,,,,,,,,,,,,1.8536356479e+02,4.9491926908e+01
44,,,,,,,,,,,,,,,,,,1.8545116766e+02,4.9468548059e+01
45,,,,,,,,,,,,,,,,,,1.8530735329e+02,4.9506939888e+01
46,,,,,,,,,,,,,,,,,,1.8532929322e+02,4.9501079082e+01
47,,,,,,,,,,,,,,,,,,1.8522788484e+02,4.9528179884e+01
48,,,,,,,,,,,,,,,,,,1.8529467651e+02,4.9510326862e+01
49,,,,,,,,,,,,,,,,,,1.8522570835e+02,4.9528761864e+01
