rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,5114,,,,,,,,,,,,,,,,,5.4200494838e+03,4.7176691055e+01,,,4.8498034318e+02,1.0309696198e-01
0,,,,,,,,,,,,,,,,,,1.1003110145e+02,4.6477767944e+01
1,,,,,,,,,,,,,,,,,,1.1078466859e+02,4.6161622047e+01
2,,,,,,,,,,,,,,,,,,1.1820881270e+02,4.3262425900e+01
3,,,,,,,,,,,,,,,,,,1.1033221254e+02,4.6350924015e+01
4,,,,,,,,,,,,,,,,,,1.1351273459e+02,4.5052213907e+01
5,,,,,,,,,,,,,,,,,,1.1012540198e+02,4.6437968969e+01
6,,,,,,,,,,,,,,,,,,1.1002983489e+02,4.6478302956e+01
7,,,,,,,,,,,,,,,,,,1.1001440645e+02,4.6484821081e+01
8,,,,,,,,,,,,,,,,,,1.1010601111e+02,4.6446147203e+01
9,,,,,,,,,,,,,,,,,,1.1005258504e+02,4.6468694925e+01
10,,,,,,,,,,,,,,,,,,1.0949838076e+02,4.6703886986e+01
11,,,,,,,,,,,,,,,,,,1.0946258936e+02,4.6719157934e+01
12,,,,,,,,,,,,,,,,,,1.0972923472e+02,4.6605628967e+01
13,,,,,,,,,,,,,,,,,,1.0911062894e+02,4.6869860888e+01
14,,,,,,,,,,,,,,,,,,1.0910647307e+02,4.6871646166e+01
15,,,,,,,,,,,,,,,,,,1.1148586756e+02,4.5871284962e+01
16,,,,,,,,,,,,,,,,,,1.0913539484e+02,4.6859224796e+01
17,,,,,,,,,,,,,,,,,,1.0915604288e+02,4.6850360870e+01
18,,,,,,,,,,,,,,,,,,1.0913208992e+02,4.6860643864e+01
19,,,,,,,,,,,,,,,,,,1.0919766093e+02,4.6832504988e+01
20,,,,,,,,,,,,,,,,,,1.0906933675e+02,4.6887605190e+01
21,,,,,,,,,,,,,,,,,,1.0840107021e+02,4.7176656008e+01
22,,,,,,,,,,,,,,,,,,1.0955200518e+02,4.6681025982e+01
23,,,,,,,,,,,,,,,,,,1.0866340564e+02,4.7062762022e+01
24,,,,,,,,,,,,,,,,,,1.0845304537e+02,4.7154047012e+01
25,,,,,,,,,,,,,,,,,,1.0841315122e+02,4.7171398878e+01
26,,,,,,,,,,,,,,,,,,1.0847088195e+02,4.7146293163e+01
27,,,,,,,,,,,,,,,,,,1.0846505735e+02,4.7148824930e+01
28,,,,,,,,,,,,,,,,,,1.0847571148e+02,4.7144194126e+01
29,,,,,,,,,,,,,,,,,,1.0854727227e+02,4.7113113880e+01
30,,,,,,,,,,,,,,,,,,1.0883579132e+02,4.6988219023e+01
31,,,,,,,,,,,,,,,,,,1.0864052457e+02,4.7072674036e+01
32,,,,,,,,,,,,,,,,,,1.0927023563e+02,4.6801399946e+01
33,,,,,,,,,,,,,,,,,,1.0877336510e+02,4.7015186071e+01
34,,,,,,,,,,,,,,,,,,1.0904145551e+02,4.6899594069e+01
35,,,,,,,,,,,,,,,,,,1.0870900498e+02,4.7043020964e+01
36,,,,,,,,,,,,,,,,,,1.0870019218e+02,4.7046834946e+01
37,,,,,,,,,,,,,,,,,,1.0881973529e+02,4.6995151997e+01
38,,,,,,,,,,,,,,,,,,1.0865834746e+02,4.7064952850e+01
39,,,,,,,,,,,,,,,,,,1.0865971200e+02,4.7064361811e+01
40,,,,,,,,,,,,,,,,,,1.0914133331e+02,4.6856675148e+01
41,,,,,,,,,,,,,,,,,,1.0887329483e+02,4.6972033024e+01
42,,,,,,,,,,,,,,,,,,1.0943925103e+02,4.6729120970e+01
43,,,,,,,,,,,,,,,,,,1.0945803685e+02,4.6721101046e+01
44,,,,,,,,,,,,,,,,,,1.0882839134e+02,4.6991414070e+01
45,,,,,,,,,,,,,,,,,,1.0882391517e+02,4.6993346930e+01
46,,,,,,,,,,,,,,,,,,1.0883709958e+02,4.6987654209e+01
47,,,,,,,,,,,,,,,,,,1.0885376121e+02,4.6980462074e+01
48,,,,,,,,,,,,,,,,,,1.0880873749e+02,4.6999902010e+01
49,,,,,,,,,,,,,,,,,,1.0890569651e+02,4.6958057880e+01
