rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,9174,,,,,,,,,,,1.4239427327e+04,3.2213374138e+01,,,,,,,1.3568530021e+04,3.6849975586e-03,,
0,,,,,,,,,,,,3.0456927543e+02,3.0121226072e+01,,,,,,
1,,,,,,,,,,,,3.0407363121e+02,3.0170324087e+01,,,,,,
2,,,,,,,,,,,,2.9984379243e+02,3.0595931053e+01,,,,,,
3,,,,,,,,,,,,3.0278523848e+02,3.0298702955e+01,,,,,,
4,,,,,,,,,,,,3.0038513747e+02,3.0540791988e+01,,,,,,
5,,,,,,,,,,,,3.0137376255e+02,3.0440606117e+01,,,,,,
6,,,,,,,,,,,,3.0176204167e+02,3.0401437998e+01,,,,,,
7,,,,,,,,,,,,3.0241207662e+02,3.0336090088e+01,,,,,,
8,,,,,,,,,,,,2.9928324549e+02,3.0653236151e+01,,,,,,
9,,,,,,,,,,,,3.0578620878e+02,3.0001353025e+01,,,,,,
10,,,,,,,,,,,,2.9617707071e+02,3.0974713802e+01,,,,,,
11,,,,,,,,,,,,2.8882827625e+02,3.1762818098e+01,,,,,,
12,,,,,,,,,,,,2.8833163900e+02,3.1817528009e+01,,,,,,
13,,,,,,,,,,,,2.8714094092e+02,3.1949466944e+01,,,,,,
14,,,,,,,,,,,,2.9003439846e+02,3.1630730867e+01,,,,,,
15,,,,,,,,,,,,2.8996581760e+02,3.1638211966e+01,,,,,,
16,,,,,,,,,,,,2.9045838539e+02,3.1584558964e+01,,,,,,
17,,,,,,,,,,,,2.9223143226e+02,3.1392926931e+01,,,,,,
18,,,,,,,,,,,,2.8829250580e+02,3.1821846962e+01,,,,,,
19,,,,,,,,,,,,2.8831901758e+02,3.1818920851e+01,,,,,,
20,,,,,,,,,,,,2.9480634544e+02,3.1118733168e+01,,,,,,
21,,,,,,,,,,,,2.8648284550e+02,3.2022859812e+01,,,,,,
22,,,,,,,,,,,,2.8729398483e+02,3.1932447195e+01,,,,,,
23,,,,,,,,,,,,2.8644607194e+02,3.2026970863e+01,,,,,,
24,,,,,,,,,,,,2.8786230995e+02,3.1869403124e+01,,,,,,
25,,,,,,,,,,,,2.9127868051e+02,3.1495610952e+01,,,,,,
26,,,,,,,,,,,,2.8732850259e+02,3.1928611040e+01,,,,,,
27,,,,,,,,,,,,2.8834840591e+02,3.1815677881e+01,,,,,,
28,,,,,,,,,,,,2.8570412433e+02,3.2110141993e+01,,,,,,
29,,,,,,,,,,,,2.8531038536e+02,3.2154455185e+01,,,,,,
30,,,,,,,,,,,,2.9446976423e+02,3.1154302120e+01,,,,,,
31,,,,,,,,,,,,2.8710807703e+02,3.1953124046e+01,,,,,,
32,,,,,,,,,,,,2.8669082364e+02,3.1999629021e+01,,,,,,
33,,,,,,,,,,,,2.8671566150e+02,3.1996856928e+01,,,,,,
34,,,,,,,,,,,,2.8788629582e+02,3.1866747856e+01,,,,,,
35,,,,,,,,,,,,2.8750527378e+02,3.1908979893e+01,,,,,,
36,,,,,,,,,,,,2.8520417942e+02,3.2166429043e+01,,,,,,
37,,,,,,,,,,,,2.8845977813e+02,3.1803394079e+01,,,,,,
38,,,,,,,,,,,,2.8564028990e+02,3.2117317915e+01,,,,,,
39,,,,,,,,,,,,2.8670768651e+02,3.1997746944e+01,,,,,,
40,,,,,,,,,,,,2.9379045428e+02,3.1226337910e+01,,,,,,
41,,,,,,,,,,,,2.8798937477e+02,3.1855341911e+01,,,,,,
42,,,,,,,,,,,,2.8800233165e+02,3.1853908777e+01,,,,,,
43,,,,,,,,,,,,2.8552248811e+02,3.2130568981e+01,,,,,,
44,,,,,,,,,,,,2.8679934338e+02,3.1987520933e+01,,,,,,
45,,,,,,,,,,,,2.8722435885e+02,3.1940187931e+01,,,,,,
46,,,,,,,,,,,,2.8636202278e+02,3.2036370993e+01,,,,,,
47,,,,,,,,,,,,2.8636573315e+02,3.2035955906e+01,,,,,,
48,,,,,,,,,,,,2.8548159953e+02,3.2135170937e+01,,,,,,
49,,,,,,,,,,,,2.8842387680e+02,3.1807352781e+01,,,,,,
