rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,12257,,,,,,,,,,,1.7112779612e+04,3.5812417030e+01,,,,,,,1.5225439233e+04,3.2839775085e-03,,
0,,,,,,,,,,,,3.6346660188e+02,3.3722493172e+01,,,,,,
1,,,,,,,,,,,,3.5961676901e+02,3.4083505154e+01,,,,,,
2,,,,,,,,,,,,3.6067214881e+02,3.3983771801e+01,,,,,,
3,,,,,,,,,,,,3.6028699799e+02,3.4020100832e+01,,,,,,
4,,,,,,,,,,,,3.5877860090e+02,3.4163130045e+01,,,,,,
5,,,,,,,,,,,,3.6129365545e+02,3.3925312042e+01,,,,,,
6,,,,,,,,,,,,3.5979029094e+02,3.4067067146e+01,,,,,,
7,,,,,,,,,,,,3.5979123267e+02,3.4066977978e+01,,,,,,
8,,,,,,,,,,,,3.5875730689e+02,3.4165157795e+01,,,,,,
9,,,,,,,,,,,,3.5526249019e+02,3.4501250029e+01,,,,,,
10,,,,,,,,,,,,3.4824225133e+02,3.5196763039e+01,,,,,,
11,,,,,,,,,,,,3.4636818885e+02,3.5387198925e+01,,,,,,
12,,,,,,,,,,,,3.4488891708e+02,3.5538979053e+01,,,,,,
13,,,,,,,,,,,,3.4389735414e+02,3.5641448975e+01,,,,,,
14,,,,,,,,,,,,3.4637623539e+02,3.5386376858e+01,,,,,,
15,,,,,,,,,,,,3.4977742877e+02,3.5042284012e+01,,,,,,
16,,,,,,,,,,,,3.4636353799e+02,3.5387674093e+01,,,,,,
17,,,,,,,,,,,,3.4681855041e+02,3.5341246843e+01,,,,,,
18,,,,,,,,,,,,3.4346458130e+02,3.5686357975e+01,,,,,,
19,,,,,,,,,,,,3.4492249733e+02,3.5535519123e+01,,,,,,
20,,,,,,,,,,,,3.4632151555e+02,3.5391968012e+01,,,,,,
21,,,,,,,,,,,,3.4490194161e+02,3.5537636995e+01,,,,,,
22,,,,,,,,,,,,3.4864117700e+02,3.5156489849e+01,,,,,,
23,,,,,,,,,,,,3.4446275612e+02,3.5582947016e+01,,,,,,
24,,,,,,,,,,,,3.4447719111e+02,3.5581455946e+01,,,,,,
25,,,,,,,,,,,,3.4349143560e+02,3.5683568001e+01,,,,,,
26,,,,,,,,,,,,3.4860835334e+02,3.5159800053e+01,,,,,,
27,,,,,,,,,,,,3.4554183857e+02,3.5471826077e+01,,,,,,
28,,,,,,,,,,,,3.4306097889e+02,3.5728342056e+01,,,,,,
29,,,,,,,,,,,,3.4304463880e+02,3.5730043888e+01,,,,,,
30,,,,,,,,,,,,3.6931623042e+02,3.3188359976e+01,,,,,,
31,,,,,,,,,,,,3.6254301454e+02,3.3808402061e+01,,,,,,
32,,,,,,,,,,,,3.6201903138e+02,3.3857336044e+01,,,,,,
33,,,,,,,,,,,,3.6400263715e+02,3.3672832966e+01,,,,,,
34,,,,,,,,,,,,3.6462787720e+02,3.3615092993e+01,,,,,,
35,,,,,,,,,,,,3.6602991443e+02,3.3486334085e+01,,,,,,
36,,,,,,,,,,,,3.6522964696e+02,3.3559707165e+01,,,,,,
37,,,,,,,,,,,,3.6348876445e+02,3.3720437050e+01,,,,,,
38,,,,,,,,,,,,3.6301727805e+02,3.3764233112e+01,,,,,,
39,,,,,,,,,,,,3.6144620181e+02,3.3910994053e+01,,,,,,
40,,,,,,,,,,,,4.0219067096e+02,3.0475594997e+01,,,,,,
41,,,,,,,,,,,,3.9971801441e+02,3.0664117098e+01,,,,,,
42,,,,,,,,,,,,4.0683180126e+02,3.0127929926e+01,,,,,,
43,,,,,,,,,,,,4.0804760301e+02,3.0038161993e+01,,,,,,
44,,,,,,,,,,,,4.0853861455e+02,3.0002059937e+01,,,,,,
45,,,,,,,,,,,,4.0036671838e+02,3.0614432812e+01,,,,,,
46,,,,,,,,,,,,4.0807651415e+02,3.0036033869e+01,,,,,,
47,,,,,,,,,,,,4.0222550196e+02,3.0472955942e+01,,,,,,
48,,,,,,,,,,,,4.0697796018e+02,3.0117110014e+01,,,,,,
49,,,,,,,,,,,,4.0405076808e+02,3.0335296869e+01,,,,,,
